Competition,Team 1,Team 2,Result,Round,Year,Date
Serie B,Goiás / GO,Criciúma / SC,1 x 1,33,2017
Serie B,Juventude / RS,Ceará / CE,1 x 0,33,2017
Serie B,Santa Cruz / PE,Náutico / PE,2 x 3,33,2017
Serie B,Goiás / GO,Ceará / CE,0 x 0,35,2017
Serie B,Figueirense / SC,América / MG,1 x 2,35,2017
Serie B,Santa Cruz / PE,Paraná / PR,0 x 0,36,2017,14/11/2017
Serie B,Criciúma / SC,Náutico / PE,0 x 0,36,2017,14/11/2017
Serie B,América / MG,Juventude / RS,1 x 0,36,2017
Serie B,Juventude / RS,Figueirense / SC,0 x 0,37,2017,17/11/2017
Serie B,Goiás / GO,Internacional / RS,0 x 2,37,2017,18/11/2017
Serie B,Criciúma / SC,Ceará / CE,1 x 1,37,2017,18/11/2017
Serie B,Santa Cruz / PE,Juventude / RS,5 x 2,38,2017
Serie B,Figueirense / SC,Juventude / RS,2 x 1,1,2018,13/04/2018
Serie B,Atlético / GO,Criciúma / SC,3 x 2,1,2018,13/04/2018
Serie B,Csa / AL,Goiás / GO,2 x 1,1,2018,14/04/2018
Serie B,Criciúma / SC,Ponte Preta / SP,0 x 1,2,2018,21/04/2018
Serie B,Goiás / GO,Figueirense / SC,0 x 2,2,2018,21/04/2018
Serie B,Coritiba / PR,Atlético / GO,1 x 0,2,2018,17/04/2018
Serie B,Juventude / RS,Avaí / SC,1 x 3,3,2018,28/04/2018
Serie B,Coritiba / PR,Criciúma / SC,2 x 1,3,2018,27/04/2018
Serie B,Criciúma / SC,Csa / AL,1 x 3,4,2018,01/05/2018
Serie B,Figueirense / SC,Avaí / SC,0 x 1,5,2018,12/05/2018
Serie B,Fortaleza / CE,Goiás / GO,3 x 0,5,2018,12/05/2018
Serie B,Ponte Preta / SP,Atlético / GO,1 x 3,6,2018,19/05/2018
Serie B,Figueirense / SC,Fortaleza / CE,1 x 3,6,2018,18/05/2018
Serie B,Criciúma / SC,Juventude / RS,0 x 0,6,2018,15/05/2018
Serie B,Fortaleza / CE,Criciúma / SC,2 x 0,7,2018,22/05/2018
Serie B,Csa / AL,Figueirense / SC,1 x 4,7,2018,22/05/2018
Serie B,Avaí / SC,Criciúma / SC,0 x 1,8,2018,01/06/2018
Serie B,Atlético / GO,Goiás / GO,1 x 3,8,2018,02/06/2018
Serie B,Ponte Preta / SP,Goiás / GO,2 x 1,9,2018,05/06/2018
Serie B,Juventude / RS,Atlético / GO,2 x 2,9,2018,05/06/2018
Serie B,Avaí / SC,Coritiba / PR,2 x 0,10,2018,08/06/2018
Serie B,Atlético / GO,Figueirense / SC,3 x 4,10,2018,09/06/2018
Serie B,Juventude / RS,Coritiba / PR,1 x 1,11,2018,11/06/2018
Serie B,Ponte Preta / SP,Csa / AL,1 x 1,12,2018,19/06/2018
Serie B,Goiás / GO,Juventude / RS,1 x 1,12,2018,21/06/2018
Serie B,Coritiba / PR,Figueirense / SC,1 x 1,12,2018,23/06/2018
Serie B,Figueirense / SC,Ponte Preta / SP,0 x 2,13,2018,30/06/2018
Serie B,Csa / AL,Coritiba / PR,2 x 2,13,2018,29/06/2018
Serie B,Ponte Preta / SP,Fortaleza / CE,2 x 0,14,2018,08/07/2018
Serie B,Avaí / SC,Goiás / GO,0 x 1,14,2018,04/07/2018
Serie B,Criciúma / SC,Figueirense / SC,1 x 1,14,2018,05/07/2018
Serie B,Fortaleza / CE,Atlético / GO,0 x 1,15,2018,14/07/2018
Serie B,Goiás / GO,Criciúma / SC,2 x 1,15,2018,13/07/2018
Serie B,Avaí / SC,Atlético / GO,0 x 0,16,2018,17/07/2018
Serie B,Csa / AL,Fortaleza / CE,0 x 0,16,2018,20/07/2018
Serie B,Ponte Preta / SP,Juventude / RS,0 x 1,17,2018,24/07/2018
Serie B,Fortaleza / CE,Avaí / SC,1 x 1,17,2018,24/07/2018
Serie B,Goiás / GO,Coritiba / PR,0 x 1,17,2018,24/07/2018
Serie B,Atlético / GO,Csa / AL,2 x 2,17,2018,23/07/2018
Serie B,Juventude / RS,Fortaleza / CE,0 x 3,18,2018,28/07/2018
Serie B,Avaí / SC,Csa / AL,0 x 0,18,2018,27/07/2018
Serie B,Coritiba / PR,Ponte Preta / SP,0 x 0,18,2018,28/07/2018
Serie B,Ponte Preta / SP,Avaí / SC,2 x 2,19,2018,04/08/2018
Serie B,Fortaleza / CE,Coritiba / PR,2 x 1,19,2018,04/08/2018
Serie B,Csa / AL,Juventude / RS,1 x 0,19,2018,03/08/2018
Serie B,Goiás / GO,Csa / AL,3 x 0,20,2018,10/08/2018
Serie B,Criciúma / SC,Atlético / GO,1 x 1,20,2018,11/08/2018
Serie B,Juventude / RS,Figueirense / SC,0 x 0,20,2018,11/08/2018
Serie B,Ponte Preta / SP,Criciúma / SC,3 x 1,21,2018,14/08/2018
Serie B,Figueirense / SC,Goiás / GO,1 x 2,21,2018,17/08/2018
Serie B,Atlético / GO,Coritiba / PR,1 x 0,21,2018,18/08/2018
Serie B,Avaí / SC,Juventude / RS,1 x 0,22,2018,21/08/2018
Serie B,Criciúma / SC,Coritiba / PR,2 x 2,22,2018,21/08/2018
Serie B,Csa / AL,Criciúma / SC,3 x 0,23,2018,25/08/2018
Serie B,Avaí / SC,Figueirense / SC,0 x 1,24,2018,01/09/2018
Serie B,Goiás / GO,Fortaleza / CE,3 x 1,24,2018,01/09/2018
Serie B,Atlético / GO,Ponte Preta / SP,2 x 0,25,2018,04/09/2018
Serie B,Juventude / RS,Criciúma / SC,0 x 1,25,2018,04/09/2018
Serie B,Fortaleza / CE,Figueirense / SC,2 x 2,25,2018,04/09/2018
Serie B,Criciúma / SC,Fortaleza / CE,2 x 0,26,2018,08/09/2018
Serie B,Figueirense / SC,Csa / AL,1 x 2,26,2018,08/09/2018
Serie B,Criciúma / SC,Avaí / SC,3 x 2,27,2018,15/09/2018
Serie B,Goiás / GO,Atlético / GO,2 x 1,27,2018,15/09/2018
Serie B,Atlético / GO,Juventude / RS,0 x 1,28,2018,18/09/2018
Serie B,Goiás / GO,Ponte Preta / SP,2 x 2,28,2018,21/09/2018
Serie B,Figueirense / SC,Atlético / GO,2 x 2,29,2018,29/09/2018
Serie B,Coritiba / PR,Avaí / SC,1 x 0,29,2018,29/09/2018
Serie B,Coritiba / PR,Juventude / RS,2 x 1,30,2018,05/10/2018
Serie B,Juventude / RS,Goiás / GO,3 x 5,31,2018,12/10/2018
Serie B,Csa / AL,Ponte Preta / SP,1 x 2,31,2018,12/10/2018
Serie B,Figueirense / SC,Coritiba / PR,2 x 2,31,2018,13/10/2018
Serie B,Ponte Preta / SP,Figueirense / SC,2 x 1,32,2018,19/10/2018
Serie B,Coritiba / PR,Csa / AL,1 x 1,32,2018,16/10/2018
Serie B,Fortaleza / CE,Ponte Preta / SP,1 x 1,33,2018,26/10/2018
Serie B,Goiás / GO,Avaí / SC,0 x 3,33,2018,26/10/2018
Serie B,Figueirense / SC,Criciúma / SC,3 x 2,33,2018
Serie B,Criciúma / SC,Goiás / GO,2 x 2,34,2018,01/11/2018
Serie B,Atlético / GO,Fortaleza / CE,1 x 2,34,2018,03/11/2018
Serie B,Atlético / GO,Avaí / SC,2 x 2,35,2018,06/11/2018
Serie B,Fortaleza / CE,Csa / AL,1 x 1,35,2018,06/11/2018
Serie B,Coritiba / PR,Goiás / GO,1 x 0,36,2018,09/11/2018
Serie B,Juventude / RS,Ponte Preta / SP,0 x 1,36,2018,09/11/2018
Serie B,Avaí / SC,Fortaleza / CE,0 x 1,36,2018,10/11/2018
Serie B,Csa / AL,Atlético / GO,0 x 0,36,2018,10/11/2018
Serie B,Ponte Preta / SP,Coritiba / PR,2 x 0,37,2018,13/11/2018
Serie B,Fortaleza / CE,Juventude / RS,4 x 1,37,2018,15/11/2018
Serie B,Csa / AL,Avaí / SC,0 x 1,37,2018,17/11/2018
Serie B,Juventude / RS,Csa / AL,0 x 4,38,2018,24/11/2018
Serie B,Avaí / SC,Ponte Preta / SP,0 x 0,38,2018,24/11/2018
Serie B,Coritiba / PR,Fortaleza / CE,1 x 0,38,2018,23/11/2018
Serie B,Coritiba / PR,Ponte Preta / SP,2 x 0,1,2019,29/04/2019
Serie B,Criciúma / SC,Cuiabá / MT,0 x 1,1,2019,27/04/2019
Serie B,Ponte Preta / SP,Criciúma / SC,1 x 1,2,2019,02/05/2019
Serie B,Atlético / GO,Coritiba / PR,1 x 1,2,2019,03/05/2019
Serie B,Criciúma / SC,América / MG,0 x 0,3,2019,11/05/2019
Serie B,Sport / PE,Figueirense / SC,0 x 0,3,2019,11/05/2019
Serie B,Cuiabá / MT,Paraná / PR,1 x 1,3,2019,11/05/2019
Serie B,Atlético / GO,Criciúma / SC,3 x 1,4,2019,17/05/2019
Serie B,América / MG,Sport / PE,1 x 2,4,2019,19/05/2019
Serie B,Ponte Preta / SP,Paraná / PR,4 x 2,5,2019,25/05/2019
Serie B,Atlético / GO,Vitória / BA,1 x 1,5,2019,26/05/2019
Serie B,Coritiba / PR,Cuiabá / MT,2 x 1,5,2019,25/05/2019
Serie B,Figueirense / SC,Atlético / GO,1 x 0,6,2019,31/05/2019
Serie B,Cuiabá / MT,Ponte Preta / SP,1 x 3,6,2019,01/06/2019
Serie B,Coritiba / PR,Paraná / PR,2 x 3,7,2019,08/06/2019
Serie B,Sport / PE,Vitória / BA,3 x 1,7,2019,08/06/2019
Serie B,Cuiabá / MT,Atlético / GO,0 x 1,8,2019,11/06/2019
Serie B,Criciúma / SC,Coritiba / PR,2 x 1,9,2019,09/07/2019
Serie B,Vitória / BA,Cuiabá / MT,0 x 1,9,2019,09/07/2019
Serie B,Ponte Preta / SP,Atlético / GO,0 x 0,10,2019,16/07/2019
Serie B,Vitória / BA,Criciúma / SC,2 x 0,10,2019,19/07/2019
Serie B,Cuiabá / MT,Sport / PE,1 x 1,10,2019,15/07/2019
Serie B,Figueirense / SC,Paraná / PR,0 x 1,11,2019,23/07/2019
Serie B,Paraná / PR,Sport / PE,0 x 1,12,2019,26/07/2019
Serie B,Criciúma / SC,Figueirense / SC,1 x 1,12,2019,27/07/2019
Serie B,Vitória / BA,Ponte Preta / SP,2 x 1,12,2019,27/07/2019
Serie B,Figueirense / SC,Vitória / BA,1 x 1,13,2019,30/07/2019
Serie B,Sport / PE,Coritiba / PR,1 x 1,14,2019,01/08/2019
Serie B,Coritiba / PR,Figueirense / SC,2 x 0,15,2019,10/08/2019
Serie B,Criciúma / SC,Sport / PE,1 x 0,15,2019,11/08/2019
Serie B,Vitória / BA,Paraná / PR,2 x 0,15,2019,10/08/2019
Serie B,Figueirense / SC,Ponte Preta / SP,0 x 1,16,2019,15/08/2019
Serie B,Paraná / PR,Atlético / GO,0 x 0,17,2019,20/08/2019
Serie B,Cuiabá / MT,Figueirense / SC,3 x 0,17,2019
Serie B,Ponte Preta / SP,Sport / PE,2 x 2,18,2019,24/08/2019
Serie B,Paraná / PR,Criciúma / SC,0 x 0,18,2019,24/08/2019
Serie B,Coritiba / PR,Vitória / BA,1 x 1,19,2019,27/08/2019
Serie B,Sport / PE,Atlético / GO,1 x 1,19,2019,27/08/2019
Serie B,Ponte Preta / SP,Coritiba / PR,1 x 0,20,2019,31/08/2019
Serie B,Cuiabá / MT,Criciúma / SC,0 x 0,20,2019,30/08/2019
Serie B,Coritiba / PR,Atlético / GO,1 x 2,21,2019,08/09/2019
Serie B,Criciúma / SC,Ponte Preta / SP,0 x 0,21,2019,03/09/2019
Serie B,Paraná / PR,Cuiabá / MT,0 x 0,22,2019,14/09/2019
Serie B,Figueirense / SC,Sport / PE,1 x 2,22,2019,15/09/2019
Serie B,Criciúma / SC,Atlético / GO,0 x 1,23,2019,20/09/2019
Serie B,Paraná / PR,Ponte Preta / SP,1 x 1,24,2019,25/09/2019
Serie B,Vitória / BA,Atlético / GO,0 x 0,24,2019,24/09/2019
Serie B,Cuiabá / MT,Coritiba / PR,3 x 3,24,2019,29/10/2019
Serie B,Ponte Preta / SP,Cuiabá / MT,3 x 0,25,2019,28/09/2019
Serie B,Atlético / GO,Figueirense / SC,2 x 0,25,2019,27/09/2019
Serie B,Paraná / PR,Coritiba / PR,2 x 0,26,2019,05/10/2019
Serie B,Vitória / BA,Sport / PE,2 x 2,26,2019,03/10/2019
Serie B,Atlético / GO,Cuiabá / MT,1 x 1,27,2019,08/10/2019
Serie B,Coritiba / PR,Criciúma / SC,1 x 0,28,2019,12/10/2019
Serie B,Cuiabá / MT,Vitória / BA,1 x 3,28,2019,11/10/2019
Serie B,Atlético / GO,Ponte Preta / SP,0 x 0,29,2019,14/10/2019
Serie B,Criciúma / SC,Vitória / BA,1 x 1,29,2019,15/10/2019
Serie B,Sport / PE,Cuiabá / MT,2 x 0,29,2019,14/10/2019
Serie B,Paraná / PR,Figueirense / SC,0 x 1,30,2019,19/10/2019
Serie B,Ponte Preta / SP,Vitória / BA,1 x 2,31,2019,27/10/2019
Serie B,Figueirense / SC,Criciúma / SC,2 x 2,31,2019,26/10/2019
Serie B,Sport / PE,Paraná / PR,2 x 1,31,2019,23/10/2019
Serie B,Vitória / BA,Figueirense / SC,2 x 2,32,2019,02/11/2019
Serie B,Coritiba / PR,Sport / PE,0 x 0,33,2019,04/11/2019
Serie B,Paraná / PR,Vitória / BA,0 x 0,34,2019,08/11/2019
Serie B,Figueirense / SC,Coritiba / PR,1 x 1,34,2019,08/11/2019
Serie B,Sport / PE,Criciúma / SC,1 x 0,34,2019,09/11/2019
Serie B,Ponte Preta / SP,Figueirense / SC,1 x 3,35,2019,12/11/2019
Serie B,Atlético / GO,Paraná / PR,1 x 0,36,2019,15/11/2019
Serie B,Figueirense / SC,Cuiabá / MT,0 x 0,36,2019,17/11/2019
Serie B,Criciúma / SC,Paraná / PR,1 x 1,37,2019,19/11/2019
Serie B,Sport / PE,Ponte Preta / SP,2 x 1,37,2019,20/11/2019
Serie B,Atlético / GO,Sport / PE,0 x 0,38,2019,30/11/2019
Serie B,Vitória / BA,Coritiba / PR,1 x 2,38,2019,30/11/2019
Serie B,Avaí / SC,Náutico / PE,3 x 1,1,2020,08/08/2020
Serie B,Ponte Preta / SP,América / MG,0 x 1,1,2020,08/08/2020
Serie B,América / MG,Cuiabá / MT,0 x 1,2,2020,11/08/2020
Serie B,Figueirense / SC,Vitória / BA,0 x 0,2,2020,11/08/2020
Serie B,Paraná / PR,Avaí / SC,1 x 0,2,2020,11/08/2020
Serie B,Chapecoense / SC,Csa / AL,0 x 0,2,2020,27/10/2020
Serie B,Figueirense / SC,Cruzeiro / MG,0 x 1,3,2020,16/08/2020
Serie B,Csa / AL,Cuiabá / MT,1 x 2,3,2020,16/09/2020
Serie B,Ponte Preta / SP,Vitória / BA,3 x 3,3,2020,14/08/2020
Serie B,Paraná / PR,Juventude / RS,3 x 1,3,2020,14/08/2020
Serie B,Cruzeiro / MG,Chapecoense / SC,0 x 1,4,2020,20/08/2020
Serie B,Juventude / RS,América / MG,0 x 0,4,2020,17/08/2020
Serie B,Vitória / BA,Náutico / PE,0 x 0,4,2020,19/08/2020
Serie B,Avaí / SC,Cuiabá / MT,0 x 2,5,2020,22/08/2020
Serie B,Ponte Preta / SP,Csa / AL,2 x 1,5,2020,21/08/2020
Serie B,Náutico / PE,Juventude / RS,3 x 3,5,2020,22/08/2020
Serie B,Cruzeiro / MG,América / MG,1 x 2,6,2020,29/08/2020
Serie B,Vitória / BA,Paraná / PR,1 x 0,6,2020,29/08/2020
Serie B,Cuiabá / MT,Chapecoense / SC,2 x 1,6,2020,28/08/2020
Serie B,América / MG,Csa / AL,2 x 1,7,2020,02/09/2020
Serie B,Paraná / PR,Ponte Preta / SP,2 x 1,7,2020,01/09/2020
Serie B,Náutico / PE,Figueirense / SC,1 x 0,7,2020
Serie B,Chapecoense / SC,Juventude / RS,1 x 0,7,2020,01/09/2020
Serie B,Figueirense / SC,Paraná / PR,0 x 1,8,2020,04/09/2020
Serie B,Vitória / BA,Cuiabá / MT,4 x 2,8,2020,05/09/2020
Serie B,Chapecoense / SC,Avaí / SC,1 x 0,8,2020,06/09/2020
Serie B,Cruzeiro / MG,Vitória / BA,1 x 0,9,2020,11/09/2020
Serie B,Avaí / SC,Ponte Preta / SP,0 x 1,9,2020,11/09/2020
Serie B,Paraná / PR,América / MG,0 x 1,9,2020,09/09/2020
Serie B,Cuiabá / MT,Figueirense / SC,0 x 0,9,2020,08/09/2020
Serie B,América / MG,Figueirense / SC,0 x 1,10,2020,19/09/2020
Serie B,Csa / AL,Cruzeiro / MG,3 x 1,10,2020,19/09/2020
Serie B,Juventude / RS,Vitória / BA,1 x 1,10,2020,14/09/2020
Serie B,Náutico / PE,Chapecoense / SC,1 x 1,10,2020,18/09/2020
Serie B,Cruzeiro / MG,Avaí / SC,0 x 1,11,2020,25/09/2020
Serie B,Csa / AL,Juventude / RS,3 x 2,11,2020,26/09/2020
Serie B,Chapecoense / SC,América / MG,0 x 0,11,2020,25/09/2020
Serie B,Cruzeiro / MG,Ponte Preta / SP,3 x 0,12,2020,30/09/2020
Serie B,Avaí / SC,Figueirense / SC,1 x 0,12,2020,29/09/2020
Serie B,Paraná / PR,Chapecoense / SC,1 x 1,12,2020,29/09/2020
Serie B,Vitória / BA,Csa / AL,0 x 1,12,2020,29/09/2020
Serie B,Cuiabá / MT,Náutico / PE,1 x 0,12,2020,29/09/2020
Serie B,Ponte Preta / SP,Juventude / RS,1 x 3,13,2020,03/10/2020
Serie B,Cuiabá / MT,Cruzeiro / MG,1 x 0,13,2020,03/10/2020
Serie B,Csa / AL,Figueirense / SC,3 x 0,14,2020,06/10/2020
Serie B,Paraná / PR,Náutico / PE,0 x 0,14,2020,06/10/2020
Serie B,Juventude / RS,Cuiabá / MT,1 x 1,14,2020,06/10/2020
Serie B,Vitória / BA,América / MG,1 x 2,14,2020,06/10/2020
Serie B,América / MG,Náutico / PE,2 x 0,15,2020,09/10/2020
Serie B,Figueirense / SC,Chapecoense / SC,0 x 0,15,2020,09/10/2020
Serie B,Csa / AL,Paraná / PR,4 x 0,15,2020,10/10/2020
Serie B,Vitória / BA,Avaí / SC,1 x 2,15,2020,10/10/2020
Serie B,Cuiabá / MT,Ponte Preta / SP,2 x 1,15,2020,09/10/2020
Serie B,Cruzeiro / MG,Juventude / RS,0 x 0,16,2020,16/10/2020
Serie B,Avaí / SC,Csa / AL,1 x 1,16,2020,13/10/2020
Serie B,Náutico / PE,Ponte Preta / SP,0 x 2,16,2020,12/10/2020
Serie B,Chapecoense / SC,Vitória / BA,1 x 1,16,2020,17/10/2020
Serie B,Ponte Preta / SP,Chapecoense / SC,0 x 5,17,2020,20/10/2020
Serie B,Juventude / RS,Avaí / SC,3 x 0,17,2020,20/10/2020
Serie B,Cuiabá / MT,Paraná / PR,3 x 3,17,2020,21/10/2020
Serie B,Figueirense / SC,Juventude / RS,1 x 1,18,2020,25/10/2020
Serie B,Náutico / PE,Cruzeiro / MG,1 x 1,18,2020,25/10/2020
Serie B,Cruzeiro / MG,Paraná / PR,2 x 0,19,2020,30/10/2020
Serie B,Avaí / SC,América / MG,1 x 0,19,2020,31/10/2020
Serie B,Csa / AL,Náutico / PE,3 x 1,19,2020,31/10/2020
Serie B,Ponte Preta / SP,Figueirense / SC,2 x 1,19,2020,02/11/2020
Serie B,América / MG,Ponte Preta / SP,1 x 1,20,2020,07/11/2020
Serie B,Náutico / PE,Avaí / SC,2 x 2,20,2020,06/11/2020
Serie B,Avaí / SC,Paraná / PR,2 x 1,21,2020,13/11/2020
Serie B,Csa / AL,Chapecoense / SC,0 x 1,21,2020,10/11/2020
Serie B,Vitória / BA,Figueirense / SC,3 x 0,21,2020,12/11/2020
Serie B,Cuiabá / MT,América / MG,0 x 0,21,2020,14/11/2020
Serie B,Cruzeiro / MG,Figueirense / SC,1 x 1,22,2020,20/11/2020
Serie B,Juventude / RS,Paraná / PR,5 x 0,22,2020,20/11/2020
Serie B,Vitória / BA,Ponte Preta / SP,0 x 0,22,2020,20/11/2020
Serie B,Cuiabá / MT,Csa / AL,0 x 1,22,2020,21/11/2020
Serie B,América / MG,Juventude / RS,2 x 1,23,2020,24/11/2020
Serie B,Náutico / PE,Vitória / BA,0 x 0,23,2020,25/11/2020
Serie B,Chapecoense / SC,Cruzeiro / MG,0 x 1,23,2020,24/11/2020
Serie B,Csa / AL,Ponte Preta / SP,2 x 1,24,2020,28/11/2020
Serie B,Juventude / RS,Náutico / PE,1 x 0,24,2020,28/11/2020
Serie B,Cuiabá / MT,Avaí / SC,2 x 1,24,2020,27/11/2020
Serie B,América / MG,Cruzeiro / MG,1 x 2,25,2020,02/12/2020
Serie B,Paraná / PR,Vitória / BA,1 x 4,25,2020,01/12/2020
Serie B,Chapecoense / SC,Cuiabá / MT,1 x 0,25,2020,01/12/2020
Serie B,Figueirense / SC,Náutico / PE,2 x 0,26,2020,06/12/2020
Serie B,Csa / AL,América / MG,0 x 1,26,2020,05/12/2020
Serie B,Ponte Preta / SP,Paraná / PR,2 x 1,26,2020,04/12/2020
Serie B,Juventude / RS,Chapecoense / SC,1 x 1,26,2020,05/12/2020
Serie B,Avaí / SC,Chapecoense / SC,0 x 2,27,2020,08/12/2020
Serie B,Paraná / PR,Figueirense / SC,0 x 2,27,2020,09/12/2020
Serie B,Cuiabá / MT,Vitória / BA,3 x 3,27,2020,08/12/2020
Serie B,América / MG,Paraná / PR,1 x 0,28,2020,12/12/2020
Serie B,Figueirense / SC,Cuiabá / MT,1 x 0,28,2020,12/12/2020
Serie B,Ponte Preta / SP,Avaí / SC,1 x 2,28,2020,11/12/2020
Serie B,Vitória / BA,Cruzeiro / MG,0 x 1,28,2020,11/12/2020
Serie B,Cruzeiro / MG,Csa / AL,1 x 1,29,2020,15/12/2020
Serie B,Figueirense / SC,América / MG,1 x 2,29,2020,17/12/2020
Serie B,Vitória / BA,Juventude / RS,1 x 0,29,2020,15/12/2020
Serie B,Chapecoense / SC,Náutico / PE,0 x 0,29,2020,16/12/2020
Serie B,América / MG,Chapecoense / SC,2 x 2,30,2020,20/12/2020
Serie B,Avaí / SC,Cruzeiro / MG,1 x 1,30,2020,18/12/2020
Serie B,Juventude / RS,Csa / AL,1 x 0,30,2020,18/12/2020
Serie B,Figueirense / SC,Avaí / SC,2 x 0,31,2020,26/12/2020
Serie B,Csa / AL,Vitória / BA,3 x 0,31,2020,22/12/2020
Serie B,Ponte Preta / SP,Cruzeiro / MG,2 x 1,31,2020,22/12/2020
Serie B,Náutico / PE,Cuiabá / MT,2 x 0,31,2020,22/12/2020
Serie B,Chapecoense / SC,Paraná / PR,2 x 0,31,2020,28/12/2020
Serie B,Cruzeiro / MG,Cuiabá / MT,0 x 0,32,2020,29/12/2020
Serie B,Juventude / RS,Ponte Preta / SP,2 x 1,32,2020,30/12/2020
Serie B,América / MG,Vitória / BA,4 x 0,33,2020,09/01/2021
Serie B,Figueirense / SC,Csa / AL,0 x 0,33,2020,08/01/2021
Serie B,Náutico / PE,Paraná / PR,2 x 1,33,2020,08/01/2021
Serie B,Cuiabá / MT,Juventude / RS,1 x 0,33,2020,05/01/2021
Serie B,Avaí / SC,Vitória / BA,2 x 2,34,2020,13/01/2021
Serie B,Ponte Preta / SP,Cuiabá / MT,2 x 2,34,2020,11/01/2021
Serie B,Paraná / PR,Csa / AL,2 x 0,34,2020,12/01/2021
Serie B,Náutico / PE,América / MG,0 x 0,34,2020,12/01/2021
Serie B,Chapecoense / SC,Figueirense / SC,2 x 1,34,2020,12/01/2021
Serie B,Csa / AL,Avaí / SC,1 x 1,35,2020,16/01/2021
Serie B,Ponte Preta / SP,Náutico / PE,2 x 0,35,2020,17/01/2021
Serie B,Juventude / RS,Cruzeiro / MG,1 x 0,35,2020,16/01/2021
Serie B,Vitória / BA,Chapecoense / SC,0 x 0,35,2020,17/01/2021
Serie B,Avaí / SC,Juventude / RS,5 x 2,36,2020,19/01/2021
Serie B,Paraná / PR,Cuiabá / MT,0 x 2,36,2020,19/01/2021
Serie B,Chapecoense / SC,Ponte Preta / SP,1 x 0,36,2020,21/01/2021
Serie B,Cruzeiro / MG,Náutico / PE,0 x 0,37,2020,24/01/2021
Serie B,Juventude / RS,Figueirense / SC,2 x 1,37,2020,22/01/2021
Serie B,América / MG,Avaí / SC,2 x 1,38,2020,29/01/2021
Serie B,Figueirense / SC,Ponte Preta / SP,2 x 7,38,2020,29/01/2021
Serie B,Paraná / PR,Cruzeiro / MG,0 x 0,38,2020,29/01/2021
Serie B,Náutico / PE,Csa / AL,1 x 1,38,2020,29/01/2021
Serie B,Náutico / PE,Csa / AL,1 x 0,1,2021,28/05/2021
Serie B,Coritiba / PR,Avaí / SC,2 x 0,1,2021,29/05/2021
Serie B,Botafogo / RJ,Coritiba / PR,2 x 0,2,2021,05/06/2021
Serie B,Ponte Preta / SP,Vasco da Gama / RJ,1 x 1,2,2021,06/06/2021
Serie B,Vitória / BA,Náutico / PE,0 x 1,2,2021,07/06/2021
Serie B,Cruzeiro / MG,Goiás / GO,1 x 1,3,2021,12/06/2021
Serie B,Vasco da Gama / RJ,Avaí / SC,0 x 2,4,2021,16/06/2021
Serie B,Ponte Preta / SP,Cruzeiro / MG,0 x 1,4,2021,16/06/2021
Serie B,Náutico / PE,Botafogo / RJ,3 x 1,5,2021,20/06/2021
Serie B,Botafogo / RJ,Csa / AL,2 x 0,6,2021,27/07/2021
Serie B,Goiás / GO,Avaí / SC,3 x 0,6,2021,22/06/2021
Serie B,Cruzeiro / MG,Vasco da Gama / RJ,2 x 1,6,2021,24/06/2021
Serie B,Coritiba / PR,Vitória / BA,1 x 0,6,2021,22/06/2021
Serie B,Csa / AL,Cruzeiro / MG,2 x 1,7,2021,27/06/2021
Serie B,Botafogo / RJ,Vitória / BA,1 x 0,8,2021,30/06/2021
Serie B,Goiás / GO,Vasco da Gama / RJ,1 x 0,8,2021,30/06/2021
Serie B,Ponte Preta / SP,Csa / AL,2 x 1,8,2021,30/06/2021
Serie B,Avaí / SC,Botafogo / RJ,1 x 1,9,2021,03/07/2021
Serie B,Vitória / BA,Goiás / GO,1 x 1,9,2021,03/07/2021
Serie B,Goiás / GO,Náutico / PE,0 x 1,10,2021,09/07/2021
Serie B,Ponte Preta / SP,Avaí / SC,0 x 0,10,2021,06/07/2021
Serie B,Cruzeiro / MG,Coritiba / PR,0 x 0,10,2021,06/07/2021
Serie B,Botafogo / RJ,Cruzeiro / MG,3 x 3,11,2021,10/07/2021
Serie B,Náutico / PE,Ponte Preta / SP,1 x 1,11,2021,12/07/2021
Serie B,Csa / AL,Goiás / GO,0 x 1,11,2021,14/07/2021
Serie B,Coritiba / PR,Vasco da Gama / RJ,1 x 1,11,2021,13/07/2021
Serie B,Vasco da Gama / RJ,Náutico / PE,1 x 1,12,2021,18/07/2021
Serie B,Cruzeiro / MG,Avaí / SC,0 x 3,12,2021,17/07/2021
Serie B,Botafogo / RJ,Goiás / GO,0 x 2,13,2021,20/07/2021
Serie B,Csa / AL,Vasco da Gama / RJ,2 x 2,13,2021,21/07/2021
Serie B,Vitória / BA,Ponte Preta / SP,1 x 0,13,2021,20/07/2021
Serie B,Ponte Preta / SP,Goiás / GO,2 x 1,14,2021,23/07/2021
Serie B,Csa / AL,Vitória / BA,2 x 1,14,2021,24/07/2021
Serie B,Botafogo / RJ,Vasco da Gama / RJ,2 x 0,15,2021,31/07/2021
Serie B,Coritiba / PR,Náutico / PE,3 x 1,15,2021,30/07/2021
Serie B,Vitória / BA,Avaí / SC,0 x 0,15,2021,31/07/2021
Serie B,Botafogo / RJ,Ponte Preta / SP,2 x 0,16,2021,08/08/2021
Serie B,Csa / AL,Avaí / SC,0 x 0,16,2021,07/08/2021
Serie B,Coritiba / PR,Goiás / GO,1 x 1,16,2021,06/08/2021
